,,Purpose:  This file contains stuff,,,,,,,,,Sales Total ($):,"$4,066.98 ",,,,,
,Generated on:,10/29/18,,"Sales for Great Company Name, LTd.",,,,,,,Sales Total (qty):,436,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,RegionTerritoryID,RegionTerritoryName,SalesGroupName,ProductName,SKU,Lot,Qty,SalesPrice,SalesDate,SalesTime,SalesPersonID,SalesPerson,UDF01,UDF02,TransactionId,ProductId,SalesGroupId
,1101,LOWER ATLANTIC - BOCA RATON FL,Computers,carbamazepine,1GYFK56259R899158,724602316-X,5,$72.57 ,6/14/18,8:34 AM,78-2674752,Dolli Shearme,#313,non pretium quis lectus s,35373,36803,42550
,1101,LOWER ATLANTIC - BOCA RATON FL,Health,Ammonium Carbonicum,WAUVC58E65A734702,112050980-7,4,$96.47 ,6/14/18,12:34 PM,91-4477136,Edgar Beams,#57e,placerat praesent blandit,33837,20468,26339
,1101,LOWER ATLANTIC - BOCA RATON FL,Tools,Metronidazole,WBA3T1C50FP239725,408912014-4,3,$32.69 ,1/26/18,4:51 PM,13-5334281,Helsa Raymen,#eaf,fusce posuere felis sed l,45508,48961,36629
,1101,LOWER ATLANTIC - BOCA RATON FL,Jewelery,SALICYLIC ACID,19UUB3F59FA281560,828894082-X,8,$21.87 ,10/31/17,8:21 AM,16-9294954,Julieta Goose,#005,amet sapien dignissim ves,30513,42992,46463
,1102,LOWER ATLANTIC - FORT LAUDERDALE FL,Computers,Titanium Dioxide,3N1CE2CP4FL011293,915863797-4,4,$80.79 ,08/10/2018,5:00 AM,53-5874895,Freeman Wink,#b72,fringilla rhoncus mauris ,22055,27924,42550
,1102,LOWER ATLANTIC - FORT LAUDERDALE FL,Garden,Pyrethrum extract,1G6DK5EG2A0210361,672183697-1,6,$77.15 ,10/31/17,1:23 PM,30-5155672,Garnet Bowker,#19b,ornare consequat lectus i,34235,35257,22407
,1102,LOWER ATLANTIC - FORT LAUDERDALE FL,Grocery,Kreosotum,WBAVA37597N118905,284644834-5,7,$87.18 ,10/23/18,7:11 PM,77-7278895,Gerhardt Guyton,#b63,diam cras pellentesque vo,47164,28094,35223
,1102,LOWER ATLANTIC - FORT LAUDERDALE FL,Jewelery,Camphor,1G6DM5EG5A0599474,845312243-1,2,$20.77 ,5/14/18,5:19 AM,92-5752718,Shara Wickey,#3fc,at turpis donec posuere m,30718,31033,46463
,1103,LOWER ATLANTIC - FORT MYERS FL,Garden,Pecan Pollen,JTHBB1BA4B2440372,694409087-2,7,$70.56 ,8/26/18,8:50 AM,26-5987044,Eolande Babber,#d89,dis parturient montes nas,22347,36516,22407
,1103,LOWER ATLANTIC - FORT MYERS FL,Industrial,Oxycodone and Acetaminophen,1C4RJEAGXEC834716,205445248-3,5,$14.80 ,12/27/17,3:34 AM,01-7002088,Gino Vane,#457,tempor convallis nulla ne,48727,37674,40726
,1103,LOWER ATLANTIC - FORT MYERS FL,Beauty,Oxcarbazepine,WBAKG1C51CE614318,499518417-1,3,$44.43 ,1/30/18,9:25 PM,37-8979793,Phil Bellocht,#784,sapien placerat ante null,49195,22265,21026
,1103,LOWER ATLANTIC - FORT MYERS FL,Computers,Oxybenzone,4T1BD1FK7EU783678,357604351-9,2,$46.89 ,06/05/2018,11:20 PM,01-3847919,Tobi Petrishchev,#ddc,vestibulum sed magna at n,32334,26550,42550
,1104,LOWER ATLANTIC - JUPITER FL,Books,White Petrolatum,3N6CM0KN4EK892521,660095689-5,6,$16.02 ,7/24/18,4:57 AM,26-0831324,Fanechka Zanazzi,#377,a feugiat et eros vestibu,38297,25849,35737
,1104,LOWER ATLANTIC - JUPITER FL,Clothing,Zinc Oxide,1GT01ZCG7EF892584,232503206-X,5,$97.53 ,10/25/18,3:31 AM,81-2899171,Nara Ainscow,#c5b,neque vestibulum eget vul,26183,20604,22025
,1104,LOWER ATLANTIC - JUPITER FL,Sports,Naphazoline hydrochloride,5TFBW5F10BX188419,810788363-2,10,$78.11 ,04/10/2018,6:20 PM,26-7588845,Pepillo Ghidotti,#317,pede posuere nonummy inte,28497,34333,39752
,1104,LOWER ATLANTIC - JUPITER FL,Movies,Bay Leaf,2D4RN7DG1BR350368,032089464-9,5,$99.25 ,12/24/17,12:36 AM,09-6618480,Stormi Smythe,#d9f,congue etiam justo etiam ,45020,46723,33421
,1105,LOWER ATLANTIC - MELBOURNE FL,Music,pancrelipase,3D7JB1EP0BG535019,970254950-7,7,$53.85 ,03/08/2018,10:37 PM,54-1455191,Alli Hagerty,#a77,lobortis sapien sapien no,48616,39578,30802
,1105,LOWER ATLANTIC - MELBOURNE FL,Industrial,Prednisolone Sodium Phosphate,WUAAU34228N360605,078525177-4,8,$57.09 ,3/16/18,10:45 PM,52-7553477,Bernice Augur,#29b,ligula pellentesque ultri,21766,30252,40726
,1105,LOWER ATLANTIC - MELBOURNE FL,Books,Ensulizole,WA1AGBFE7CD599081,940442826-4,5,$62.79 ,04/12/2018,2:21 AM,69-7130903,Myrna Lethbury,#1a0,sem duis aliquam convalli,20260,24629,35737
,1105,LOWER ATLANTIC - MELBOURNE FL,Health,Calcium Carbonate,WAUNF78PX6A644443,959424697-9,2,$33.56 ,10/13/18,4:52 AM,52-0173082,Torry Piller,#56f,amet consectetuer adipisc,46671,49654,26339
